generation, mean_fitness, parameter, parameter_value
4, 15.770406900552626, mutation_rate, 0.3
5, 15.311196952551574, mutation_rate, 0.3
6, 17.848272783843775, mutation_rate, 0.3
7, 18.715079162102892, mutation_rate, 0.3
8, 20.401479007223223, mutation_rate, 0.3
9, 21.385613347689674, mutation_rate, 0.3
10, 19.246108763441963, mutation_rate, 0.3
11, 23.932146779526825, mutation_rate, 0.3
12, 23.02861645691122, mutation_rate, 0.3
13, 26.79915813591275, mutation_rate, 0.3
14, 27.116119993363707, mutation_rate, 0.3
15, 28.26584658695707, mutation_rate, 0.3
16, 29.084377436334414, mutation_rate, 0.3
17, 31.82563665534729, mutation_rate, 0.3
18, 29.760790263945218, mutation_rate, 0.3
19, 33.22159307131237, mutation_rate, 0.3
0, 5.005907190739994, mutation_rate, 0.4
1, 6.281450612937484, mutation_rate, 0.4
2, 13.747160459928022, mutation_rate, 0.4
3, 15.278780335964758, mutation_rate, 0.4
4, 16.379092972436677, mutation_rate, 0.4
5, 18.141721873199113, mutation_rate, 0.4
6, 19.38488143512314, mutation_rate, 0.4
7, 20.55252410427729, mutation_rate, 0.4
8, 22.456093354963492, mutation_rate, 0.4
9, 24.382413412262764, mutation_rate, 0.4
10, 25.918860691324664, mutation_rate, 0.4
11, 25.81432489500625, mutation_rate, 0.4
12, 27.77422584553151, mutation_rate, 0.4
13, 29.785652936067628, mutation_rate, 0.4
14, 31.06384726393167, mutation_rate, 0.4
15, 31.129169128862536, mutation_rate, 0.4
16, 34.47751653110955, mutation_rate, 0.4
17, 34.28324302834538, mutation_rate, 0.4
18, 36.01314940407561, mutation_rate, 0.4
19, 38.66519056824622, mutation_rate, 0.4
0, 5.03624857327327, mutation_rate, 0.6
1, 5.9197883463453485, mutation_rate, 0.6
2, 11.434113849800841, mutation_rate, 0.6
3, 12.165943772496691, mutation_rate, 0.6
4, 13.39762872376555, mutation_rate, 0.6
5, 14.447699499214124, mutation_rate, 0.6
6, 16.016939783875205, mutation_rate, 0.6
7, 16.922715842201228, mutation_rate, 0.6
8, 17.647259696593245, mutation_rate, 0.6
9, 19.565764513079337, mutation_rate, 0.6
10, 20.366270839229536, mutation_rate, 0.6
11, 20.73881842667209, mutation_rate, 0.6
12, 21.55250064264982, mutation_rate, 0.6
13, 23.671969184038748, mutation_rate, 0.6
14, 24.46658415202707, mutation_rate, 0.6
15, 25.868335224196677, mutation_rate, 0.6
16, 25.67355004905291, mutation_rate, 0.6
17, 27.63669251623002, mutation_rate, 0.6
18, 28.665884380704682, mutation_rate, 0.6
19, 30.483403075688056, mutation_rate, 0.6
0, 6.0198695168757475, mutation_rate, 0.8
1, 7.564886265117053, mutation_rate, 0.8
2, 10.027888048718264, mutation_rate, 0.8
3, 11.269610056208661, mutation_rate, 0.8
4, 12.484462878894163, mutation_rate, 0.8
5, 13.125168728240073, mutation_rate, 0.8
6, 13.615549938907739, mutation_rate, 0.8
7, 15.357196314622986, mutation_rate, 0.8
8, 14.672432247950983, mutation_rate, 0.8
9, 17.917546621714656, mutation_rate, 0.8
10, 19.43701190048027, mutation_rate, 0.8
11, 18.47487992483217, mutation_rate, 0.8
12, 18.262059605579402, mutation_rate, 0.8
13, 19.824268232200577, mutation_rate, 0.8
14, 21.369612382829253, mutation_rate, 0.8
15, 23.535266560528353, mutation_rate, 0.8
16, 23.364482156324318, mutation_rate, 0.8
17, 24.09376533561365, mutation_rate, 0.8
18, 25.646494966054718, mutation_rate, 0.8
19, 28.12657006977916, mutation_rate, 0.8
0, 4.6274677736834215, mutation_rate, 0.9
1, 5.9041866348797445, mutation_rate, 0.9
2, 9.9792856172695, mutation_rate, 0.9
3, 12.590006668397333, mutation_rate, 0.9
4, 11.853443785867341, mutation_rate, 0.9
5, 14.82575132663425, mutation_rate, 0.9
6, 16.898802279008216, mutation_rate, 0.9
7, 16.21308800506288, mutation_rate, 0.9
8, 19.039330440765703, mutation_rate, 0.9
9, 20.98579365828173, mutation_rate, 0.9
10, 20.476044143429117, mutation_rate, 0.9
11, 22.52929283496022, mutation_rate, 0.9
12, 23.78215495946195, mutation_rate, 0.9
13, 25.935410585862776, mutation_rate, 0.9
14, 27.438415733633498, mutation_rate, 0.9
15, 27.91125417880503, mutation_rate, 0.9
16, 30.660700403147153, mutation_rate, 0.9
17, 30.92852345346794, mutation_rate, 0.9
18, 34.00240625936623, mutation_rate, 0.9
19, 35.11267969600806, mutation_rate, 0.9
0, 4.981457360737027, mutation_rate, 0.1
1, 11.105937018701043, mutation_rate, 0.1
2, 12.524307779686653, mutation_rate, 0.1
3, 17.842228746359964, mutation_rate, 0.1
4, 16.295416307806917, mutation_rate, 0.1
5, 20.54203977787826, mutation_rate, 0.1
6, 21.611797030154847, mutation_rate, 0.1
7, 24.917140636408547, mutation_rate, 0.1
8, 24.549023310622772, mutation_rate, 0.1
9, 28.017131292852447, mutation_rate, 0.1
10, 28.432863092874594, mutation_rate, 0.1
11, 29.51760585550759, mutation_rate, 0.1
12, 29.725114317723666, mutation_rate, 0.1
13, 33.54323915244481, mutation_rate, 0.1
14, 36.03069825545714, mutation_rate, 0.1
15, 38.15231657080818, mutation_rate, 0.1
16, 39.937016965549965, mutation_rate, 0.1
17, 40.27155628104247, mutation_rate, 0.1
18, 42.49175405200484, mutation_rate, 0.1
19, 45.81896752835528, mutation_rate, 0.1
0, 4.343636356589924, mutation_rate, 0.2
1, 5.267388354851485, mutation_rate, 0.2
2, 10.480529604897473, mutation_rate, 0.2
3, 11.766355441525807, mutation_rate, 0.2
4, 12.739908995607484, mutation_rate, 0.2
5, 13.893829724603156, mutation_rate, 0.2
6, 15.698927013199086, mutation_rate, 0.2
7, 15.581474170868182, mutation_rate, 0.2
8, 16.071413914457988, mutation_rate, 0.2
9, 17.74769249573827, mutation_rate, 0.2
10, 20.089431755797868, mutation_rate, 0.2
11, 21.87212490209985, mutation_rate, 0.2
12, 21.70695074095063, mutation_rate, 0.2
13, 24.089984458623817, mutation_rate, 0.2
14, 24.804605250341925, mutation_rate, 0.2
15, 26.049489302891686, mutation_rate, 0.2
16, 26.015201840922394, mutation_rate, 0.2
17, 27.765634346357206, mutation_rate, 0.2
18, 28.961339828020254, mutation_rate, 0.2
19, 29.63211954931101, mutation_rate, 0.2
0, 5.937937564664212, mutation_rate, 0.3
1, 10.124456825654699, mutation_rate, 0.3
2, 10.221249527698367, mutation_rate, 0.3
3, 10.849046735652466, mutation_rate, 0.3
4, 11.299225104576427, mutation_rate, 0.3
5, 12.598460686096892, mutation_rate, 0.3
6, 13.922080861510759, mutation_rate, 0.3
7, 13.725596257079975, mutation_rate, 0.3
8, 16.634598414880596, mutation_rate, 0.3
9, 16.780683417543763, mutation_rate, 0.3
10, 18.15179446553888, mutation_rate, 0.3
11, 19.040838080870593, mutation_rate, 0.3
12, 19.41008608712996, mutation_rate, 0.3
13, 20.722022079029895, mutation_rate, 0.3
14, 22.027448668120254, mutation_rate, 0.3
15, 22.683054944195508, mutation_rate, 0.3
16, 24.30100833727926, mutation_rate, 0.3
17, 24.209536438058244, mutation_rate, 0.3
18, 25.594449287578648, mutation_rate, 0.3
19, 25.414840976047195, mutation_rate, 0.3
0, 6.374341748783213, mutation_rate, 0.4
1, 11.610800990230915, mutation_rate, 0.4
2, 13.836934683651453, mutation_rate, 0.4
3, 12.829083022575706, mutation_rate, 0.4
4, 16.983674873460508, mutation_rate, 0.4
5, 17.884900679112217, mutation_rate, 0.4
6, 19.753586999401726, mutation_rate, 0.4
7, 20.006524371840385, mutation_rate, 0.4
8, 22.190128772779214, mutation_rate, 0.4
9, 23.215907562982647, mutation_rate, 0.4
10, 27.95077641591552, mutation_rate, 0.4
11, 27.483791236752392, mutation_rate, 0.4
12, 29.751310140704874, mutation_rate, 0.4
13, 30.168718535864542, mutation_rate, 0.4
14, 32.84764944001088, mutation_rate, 0.4
15, 35.12433302133484, mutation_rate, 0.4
16, 36.33888259045585, mutation_rate, 0.4
17, 39.08427659175028, mutation_rate, 0.4
18, 39.506096885647935, mutation_rate, 0.4
19, 39.82471894883493, mutation_rate, 0.4
0, 4.9694773730568, mutation_rate, 0.6
1, 7.05469136936528, mutation_rate, 0.6
2, 9.467037792245474, mutation_rate, 0.6
3, 10.6454314969072, mutation_rate, 0.6
4, 11.38270601616193, mutation_rate, 0.6
5, 13.325031578366, mutation_rate, 0.6
6, 14.491049198503267, mutation_rate, 0.6
7, 15.650054240835832, mutation_rate, 0.6
8, 17.21715702424407, mutation_rate, 0.6
9, 17.74828697792387, mutation_rate, 0.6
10, 18.353100222074524, mutation_rate, 0.6
11, 19.83083382752768, mutation_rate, 0.6
12, 21.462164141910318, mutation_rate, 0.6
13, 20.473706455238254, mutation_rate, 0.6
14, 23.38870414395212, mutation_rate, 0.6
15, 23.22382771829788, mutation_rate, 0.6
16, 25.05008561044183, mutation_rate, 0.6
17, 25.984707631552205, mutation_rate, 0.6
18, 26.724812684634042, mutation_rate, 0.6
19, 27.5476212004912, mutation_rate, 0.6
0, 4.530203601019547, mutation_rate, 0.7
1, 11.172201679642004, mutation_rate, 0.7
2, 13.05245157466598, mutation_rate, 0.7
3, 14.467407910247797, mutation_rate, 0.7
4, 13.071648044728528, mutation_rate, 0.7
5, 14.875633197025099, mutation_rate, 0.7
6, 16.747211805936853, mutation_rate, 0.7
7, 18.723227875598774, mutation_rate, 0.7
8, 19.267789407746292, mutation_rate, 0.7
9, 21.995409212042272, mutation_rate, 0.7
10, 23.64557151759639, mutation_rate, 0.7
11, 23.77499351825427, mutation_rate, 0.7
12, 27.097183975563233, mutation_rate, 0.7
13, 28.046618992270986, mutation_rate, 0.7
14, 27.957131654812912, mutation_rate, 0.7
15, 30.04310663689474, mutation_rate, 0.7
16, 32.57796757652922, mutation_rate, 0.7
17, 33.61669853759718, mutation_rate, 0.7
18, 34.755772915125746, mutation_rate, 0.7
19, 33.79085921909532, mutation_rate, 0.7
0, 5.970195340130502, mutation_rate, 0.8
1, 8.10531821873947, mutation_rate, 0.8
2, 12.681401729432862, mutation_rate, 0.8
3, 11.635400741663615, mutation_rate, 0.8
4, 13.807064856619851, mutation_rate, 0.8
5, 16.01723821153123, mutation_rate, 0.8
6, 15.44874911614996, mutation_rate, 0.8
7, 17.969478908141504, mutation_rate, 0.8
8, 17.83688376070849, mutation_rate, 0.8
9, 21.145131203977705, mutation_rate, 0.8
10, 22.680482639654862, mutation_rate, 0.8
11, 23.729327978553464, mutation_rate, 0.8
12, 23.120759617789247, mutation_rate, 0.8
13, 25.580122849285708, mutation_rate, 0.8
14, 27.805349592011446, mutation_rate, 0.8
15, 27.698007061074584, mutation_rate, 0.8
16, 30.655054066737968, mutation_rate, 0.8
17, 29.00730230131247, mutation_rate, 0.8
18, 31.224754274740217, mutation_rate, 0.8
19, 34.6737010652244, mutation_rate, 0.8
0, 4.65039365875767, mutation_rate, 0.9
1, 6.50329709522055, mutation_rate, 0.9
2, 10.750950896662484, mutation_rate, 0.9
3, 12.265853880561485, mutation_rate, 0.9
4, 14.357603910720325, mutation_rate, 0.9
5, 15.604516221883182, mutation_rate, 0.9
6, 15.100506094655719, mutation_rate, 0.9
7, 17.83664686619214, mutation_rate, 0.9
8, 18.583328409321915, mutation_rate, 0.9
9, 19.512186576764798, mutation_rate, 0.9
10, 21.07840612272434, mutation_rate, 0.9
11, 23.079324916716466, mutation_rate, 0.9
12, 22.581681040127418, mutation_rate, 0.9
13, 24.670166114678512, mutation_rate, 0.9
14, 26.2114167663404, mutation_rate, 0.9
15, 27.86356156959615, mutation_rate, 0.9
16, 26.099948798238938, mutation_rate, 0.9
17, 30.179013281830766, mutation_rate, 0.9
18, 30.24593292818677, mutation_rate, 0.9
19, 31.989702199929535, mutation_rate, 0.9
